ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
146186,0.0,0.0,0.361909462551532,0.0,0.0,0.0
146188,0.0,0.0,0.0,0.0,0.0,0.0
146189,0.0,0.28511924071965866,0.0,0.0,0.0,0.0
146203,0.0,0.0,0.0,0.0,0.0,0.0
1462058,0.0,0.0,0.0,0.0,0.0,0.0
146210,0.0,0.45862132023037816,0.0,0.0,0.0,0.0
146219,0.0,0.0,0.40828838249461646,0.0,0.0,0.0
146269,0.0,0.20935194884638117,0.0,0.0,0.0,0.0
1462739,0.0,0.0,0.0,0.0,0.0,0.0
1462866,0.0,0.0,0.0,0.0,0.0,0.0
1462893,0.0,0.24421157726879536,0.0,0.0,0.0,0.0
1462952,0.0,0.11633321568022098,0.0,0.0,0.0,0.0
1462997,0.0,0.07391338039532419,0.1420511751901674,0.0,0.0,0.0
146330,0.0,0.07073951290677105,0.0,0.0,0.0,0.0
146342,0.0,0.198018839375562,0.10710293035043508,0.0,0.0,0.0
1463507,0.0,0.0,0.0,0.0,0.0,0.0
146366,0.0,0.199552420446853,0.0,0.0,0.0,0.0
1463684,0.0,0.16160950455648446,0.1083425969539195,0.0,0.0,0.0
1463724,0.0,0.0,0.0,0.0,0.0,0.0
146386,0.0,0.0,0.0,0.0,0.0,0.0
1463878,0.0,0.0,0.0,0.0,0.0,0.0
146391,0.0,0.0,0.3491815958524479,0.0,0.0,0.0
146401,0.0,0.0,0.0,0.0,0.0,0.0
146407,0.0,0.0,0.0,0.0,0.0,0.0
146412,0.0,0.15505888534866716,0.0,0.0,0.0,0.0
146418,0.0,0.0,0.0,0.0,0.0,0.0
146420,0.0,0.0,0.0,0.0,0.0,0.0
146436,0.0,0.0,0.0,0.0,0.0,0.0
146438,0.0,0.0,0.0,0.0,0.0,0.0
146440,0.0,0.0,0.0,0.0,0.0,0.0
146451,0.0,0.18996332588246004,0.36072694306611286,0.0,0.0,0.0
146454,0.0,0.0,0.0,0.0,0.0,0.0
1464587,0.0,0.11419176510007378,0.0,0.0,0.0,0.0
146473,0.0,0.0,0.0,0.0,0.1368241625237844,0.0
146475,0.0,0.13313225309332138,0.0,0.0,0.0,0.0
146487,0.0,0.0,0.0,0.0,0.0,0.0
1464966,0.0,0.0,0.0,0.0,0.0,0.0
1465087,0.0,0.238555139127185,0.0,0.0,0.0,0.0
1465203,0.0,0.2292619957026905,0.0,0.0,0.0,0.0
146529,0.0,0.0,0.0,0.0,0.0,0.0
146542,0.0,0.0,0.0,0.0,0.0,0.0
146549,0.0,0.10446798004799122,0.0956693342642416,0.0,0.0,0.0
146553,0.0,0.0,0.0,0.0,0.0,0.0
146592,0.0,0.2894643200357039,0.15656326946205773,0.0,0.0,0.0
146594,0.0,0.1153343897492833,0.0,0.0,0.0,0.0
1465977,0.0,0.0,0.2952303697605294,0.0,0.0,0.0
1466217,0.0,0.0,0.0,0.0,0.0,0.0
1466218,0.0,0.0,0.0,0.0,0.0,0.0
1466221,0.0,0.0,0.0,0.0,0.0,0.0
146624,0.0,0.1477839607686767,0.07993226961147616,0.0,0.0,0.0
146629,0.0,0.0,0.0,0.0,0.0,0.0
146634,0.0,0.0,0.0,0.0,0.0,0.0
1466690,0.0,0.14727411513493657,0.07965650816588775,0.0,0.0,0.0
1466697,0.0,0.25762531542254774,0.0,0.0,0.0,0.0
146670,0.0,0.12302685686017577,0.1396455120576605,0.0,0.0,0.0
1466708,0.0,0.0,0.0,0.0,0.0,0.0
146674,0.0,0.15403062974540396,0.07326729034453787,0.0,0.0,0.0
146690,0.0,0.0,0.23332611230396685,0.0,0.0,0.0
146692,0.0,0.176837434926339,0.06077811753877064,0.0,0.0,0.0
1466978,0.0,0.21749200661554377,0.0,0.0,0.0,0.0
146699,0.0,0.09608649983073843,0.0,0.0,0.0,0.0
1466999,0.0,0.0,0.0,0.0,0.0,0.0
146704,0.0,0.0,0.0,0.15522028108073158,0.17617883180428226,0.0
1467191,0.0,0.0,0.0,0.0,0.0,0.0
1467282,0.0,0.08443233888366887,0.1622671415964404,0.0,0.0,0.0
1467284,0.0,0.0,0.33311939111876576,0.0,0.0,0.0
1467285,0.0,0.0,0.0,0.0,0.0,0.0
1467287,0.0,0.2738396341540462,0.31083030899981295,0.0,0.0,0.0
146737,0.0,0.0,0.0,0.0,0.0,0.0
1467447,0.5929758289731917,0.06832452711366818,0.13131018117286655,0.0,0.0,0.0
146761,0.0,0.0,0.0,0.0,0.18462484495069922,0.0
146775,0.0,0.21162657860321327,0.0920556178051181,0.0,0.0,0.0
146777,0.0,0.4392475199269673,0.2944704096770691,0.0,0.0,0.0
146786,0.0,0.26466529842614184,0.17743093658857312,0.0,0.0,0.0
146811,0.0,0.1655142436840393,0.0,0.0,0.0,0.0
146816,0.0,0.1850335036287401,0.0,0.0,0.0,0.0
146817,0.0,0.2782965476151338,0.0,0.0,0.0,0.0
146821,0.0,0.0,0.0,0.0,0.0,0.0
146835,0.0,0.20022739911086193,0.2272744211338207,0.0,0.0,0.0
1468383,0.0,0.41551520987996743,0.1128204932040641,0.0,0.0,0.0
1468388,0.0,0.0,0.16024156085658522,0.0,0.0,0.0
146842,0.0,0.0,0.0,0.0,0.0,0.0
146850,0.0,0.0,0.0,0.0,0.0,0.0
146853,0.0,0.15112191378661957,0.0,0.0,0.0,0.0
146859,0.0,0.30624970333930585,0.0,0.0,0.0,0.0
146867,0.0,0.10585981085822299,0.0,0.0,0.0,0.0
146899,0.0,0.0,0.0,0.0,0.0,0.0
1469274,0.0,0.0,0.0,0.0,0.0,0.0
146941,0.0,0.0,0.0,0.0,0.0,0.0
146946,0.0,0.21566610844096892,0.0,0.0,0.0,0.0
146949,0.0,0.0,0.0,0.0,0.0,0.0
146956,0.0,0.0,0.0,0.0,0.0,0.0
146975,0.0,0.0,0.0,0.0,0.0,0.0
146977,0.0,0.18017217984554834,0.06942170736984532,0.0,0.0,0.0
146986,0.0,0.0,0.0,0.0,0.0,0.0
147007,0.0,0.0,0.0,0.0,0.0,0.0
147020,0.0,0.19690502074184157,0.0,0.0,0.0,0.0
147023,0.0,0.0,0.0,0.0,0.0,0.0
147034,0.0,0.0,0.0,0.0,0.0,0.0
147045,0.0,0.2594852693140708,0.0,0.0,0.0,0.0
1470616,0.0,0.1551157434571229,0.0,0.0,0.0,0.0
1470621,0.0,0.12699591422343767,0.0,0.0,0.0,0.0
147080,0.0,0.0,0.0,0.0,0.0,0.0
147083,0.0,0.15125327986697312,0.055751928052536315,0.0,0.0,0.0
147093,0.0,0.25178078784027635,0.0,0.0,0.0,0.0
1470992,0.0,0.0,0.0,0.0,0.0,0.0
147105,0.0,0.30902112742614,0.13442135192944762,0.0,0.0,0.0
1471107,0.0,0.0,0.0,0.0,0.0,0.0
147117,0.0,0.18140492302453992,0.06308135313592834,0.0,0.0,0.0
147126,0.0,0.0,0.0,0.0,0.0,0.0
1471460,0.0,0.0,0.0,0.0,0.0,0.0
147151,0.0,0.10033012782065995,0.0,0.0,0.0,0.0
147154,0.0,0.39868243550110566,0.2672756812208801,0.0,0.0,0.0
147160,0.0,0.0,0.4366664346751217,0.0,0.0,0.0
147161,0.0,0.0,0.0,0.0,0.0,0.0
147166,0.0,0.20895043375573139,0.15096732090121898,0.0,0.0,0.0
147167,0.0,0.0,0.3302136902081916,0.0,0.0,0.0
147169,0.0,0.0,0.0,0.0,0.0,0.0
147170,0.0,0.19313539604226215,0.0629068269311496,0.0,0.0,0.0
147171,0.0,0.0,0.0,0.0,0.0,0.0
147178,0.0,0.3542956589207175,0.0,0.0,0.0,0.0
147199,0.0,0.20570349901453766,0.0,0.0,0.0,0.0
147205,0.0,0.0,0.0,0.0,0.0,0.0
147209,0.0,0.0,0.0,0.0,0.0,0.0
147227,0.0,0.0,0.0,0.0,0.0,0.0
147242,0.0,0.22132544505940036,0.0,0.0,0.0,0.0
147253,0.0,0.0,0.19716925423507736,0.0,0.0,0.0
147273,0.0,0.12422397044156903,0.0,0.0,0.0,0.0
147276,0.0,0.32490204515276305,0.1320995996648198,0.0,0.0,0.0
147282,0.0,0.1991684963462121,0.0,0.0,0.0,0.0
147284,0.22528132688589958,0.061204288034256815,0.0,0.0,0.0,0.0
1472954,0.0,0.0,0.0,0.0,0.0,0.0
1473091,0.0,0.0,0.15541500203932912,0.0,0.0,0.0
1473097,0.0,0.0,0.06913171002836631,0.0,0.0945001480377761,0.0
1473326,0.0,0.0,0.0,0.0,0.0,0.0
1473456,0.0,0.37069207033310136,0.0,0.0,0.0,0.0
1473460,0.0,0.0,0.0,0.0,0.0,0.0
147347,0.0,0.0,0.0,0.0,0.0,0.0
1473575,0.0,0.0,0.0,0.0,0.0,0.0
1473701,0.0,0.05398739377840313,0.061280093154067176,0.0,0.08173054928959639,0.0
1474151,0.0,0.2225264314585578,0.0,0.0,0.0,0.0
1474155,0.0,0.0,0.0,0.0,0.0,0.0
1474161,0.0,0.0,0.0,0.0,0.0,0.0
1474164,0.0,0.17463752782783568,0.0,0.0,0.0,0.0
1474171,0.15087018034312621,0.11772798562731131,0.055999319868334,0.31340869529243004,0.0,0.0
1474307,0.0,0.06855950030112974,0.0,0.0,0.0,0.0
1474361,0.3734897054597508,0.14781564247095244,0.0514010898175178,0.0,0.0,0.0
1474364,0.0,0.0,0.0,0.0,0.0,0.0
1474378,0.0,0.0,0.0,0.0,0.0,0.0
1474384,0.0,0.1077010891398599,0.0,0.0,0.0,0.0
1474428,0.0,0.473761168024955,0.0,0.0,0.0,0.0
1474435,0.0,0.0628751217367835,0.0,0.0,0.0,0.0
1474466,0.0,0.10551893113393823,0.0,0.0,0.0,0.0
147449,0.0,0.0,0.32078011377469273,0.0,0.0,0.0
1474876,0.0,0.0,0.0,0.0,0.0,0.0
1474927,0.0,0.0,0.0,0.0,0.0,0.0
147516,0.0,0.0,0.0,0.0,0.0,0.0
147536,0.0,0.0,0.0,0.0,0.0,0.0
147537,0.0,0.16278795748434316,0.08804751773778398,0.0,0.0,0.0
1475402,0.1591820659485915,0.14182629347051093,0.0,0.0,0.0,0.0
1475571,0.0,0.0,0.404328273539665,0.0,0.0,0.0
147586,0.0,0.29271118045711564,0.1127838378322087,0.0,0.0,0.0
147589,0.0,0.0,0.28061699107574917,0.0,0.0,0.0
1475924,0.0,0.12195189885445956,0.08175623990441672,0.16671149646768627,0.0,0.0
1476,0.0,0.0,0.0,0.0,0.0,0.0
1476133,0.0,0.0,0.10378524845514472,0.0,0.0,0.0
147614,0.0,0.0,0.0,0.0,0.0,0.0
1476143,0.0,0.23566948793878068,0.0,0.0,0.0,0.0
147618,0.0,0.0,0.0,0.0,0.0,0.0
1476667,0.0,0.08171107030002864,0.0,0.0,0.0,0.0
147708,0.0,0.0,0.0,0.0,0.0,0.0
147717,0.0,0.1343891516654354,0.0,0.0,0.0,0.0
1477230,0.0,0.0,0.0,0.0,0.0,0.0
1477361,0.0,0.05680781668593788,0.23395597848822053,0.0,0.0,0.25314982313486156
147771,0.0,0.0,0.17266139051175927,0.0,0.0,0.0
147777,0.0,0.0,0.0,0.0,0.0,0.0
147784,0.0,0.11204431963735799,0.12717943698012057,0.0,0.0,0.0
1478028,0.0,0.0,0.0,0.0,0.0,0.0
1478043,0.0,0.0,0.0,0.0,0.0,0.0
147829,0.0,0.15173977750187304,0.0,0.0,0.0,0.0
147848,0.0,0.0,0.0,0.0,0.0,0.0
147849,0.0,0.0,0.0,0.0,0.0,0.0
147871,0.0,0.0,0.0,0.0,0.0,0.0
147888,0.0,0.0,0.24063931968913732,0.0,0.0,0.0
1478964,0.0,0.16947584510777347,0.0,0.0,0.0,0.0
1478971,0.0,0.0,0.0,0.4247396871447593,0.0,0.0
147916,0.0,0.0,0.0,0.0,0.0,0.0
1479389,0.0,0.12029983701696531,0.0,0.0,0.0,0.0
147941,0.0,0.0,0.16611326839746865,0.0,0.0,0.0
147954,0.0,0.2237545721182069,0.10643267010204294,0.0,0.0,0.0
1479580,0.0,0.0,0.0,0.0,0.0,0.0
147973,0.0,0.0,0.0,0.0,0.0,0.0
147976,0.0,0.14497557048378323,0.1645590913459547,0.0,0.0,0.0
1479761,0.0,0.16387762976111545,0.06314329363996483,0.0,0.0,0.0
1479776,0.0,0.1560063673663737,0.0,0.0,0.0,0.0
1479779,0.0,0.2372606501582186,0.0,0.0,0.0,0.0
1479788,0.0,0.0,0.192273488768599,0.0,0.0,0.0
147979,0.0,0.0,0.2382615518236555,0.0,0.0,0.0
147981,0.0,0.0,0.3320808869398862,0.0,0.0,0.0
1479877,0.0,0.0,0.0,0.0,0.0,0.0
1480021,0.0,0.0,0.0,0.0,0.0,0.0
148009,0.0,0.0,0.0,0.0,0.0,0.0
1480132,0.0,0.0,0.0,0.0,0.0,0.0
148017,0.0,0.0,0.1968990516072764,0.0,0.0,0.0
1480171,0.0,0.0,0.0,0.0,0.0,0.0
148018,0.0,0.0,0.0,0.0,0.0,0.0
148034,0.16391845498889074,0.14604626949618293,0.0,0.14165703516790643,0.0,0.0
1480341,0.0,0.1718937809713133,0.0,0.0,0.0,0.0
148039,0.0,0.21082400850919294,0.11041214751098087,0.0,0.0,0.0
148051,0.0,0.0,0.0,0.0,0.0,0.0
148052,0.0,0.0,0.0,0.0,0.0,0.0
148055,0.0,0.17533617075524785,0.0,0.0,0.0,0.0
148056,0.0,0.19437159219408567,0.0,0.0,0.0,0.0
148088,0.0,0.11904827124257106,0.0,0.0,0.0,0.0
1480898,0.0,0.13895835547323251,0.14639519270397955,0.0,0.0,0.0
1480899,0.0,0.17561720188953053,0.0,0.0,0.0,0.0
1481043,0.21141782177057997,0.0,0.0,0.0,0.0,0.0
1481241,0.0,0.0,0.0,0.0,0.0,0.0
1481251,0.0,0.24103257295552782,0.0,0.0,0.0,0.0
1481257,0.0,0.0,0.0,0.0,0.0,0.0
148131,0.0,0.11409008824408945,0.0,0.0,0.0,0.0
1481453,0.0,0.0,0.0,0.0,0.0,0.0
1481525,0.0,0.15799234063614048,0.0,0.0,0.0,0.0
148153,0.0,0.20567422195218354,0.0,0.0,0.0,0.0
1481792,0.0,0.0,0.0,0.0,0.0,0.0
148212,0.0,0.0,0.0,0.0,0.0,0.0
148217,0.0,0.22953641718884626,0.0,0.10528111394670722,0.0,0.0
1482200,0.0,0.0,0.0,0.0,0.0,0.0
1482216,0.0,0.0,0.0,0.0,0.0,0.0
1482218,0.0,0.21918298920486606,0.0,0.0,0.0,0.0
148222,0.0,0.14879905824795114,0.0,0.0,0.0,0.0
148226,0.0,0.049359139217350946,0.2032795200839004,0.0,0.0,0.0
148229,0.0,0.0,0.0,0.0,0.0,0.0
148233,0.0,0.0,0.09218615943356719,0.18797944488086035,0.0,0.0
148259,0.0,0.0,0.22722374465400189,0.0,0.0,0.0
148260,0.0,0.0,0.0,0.0,0.0,0.0
148261,0.0,0.38145981183621375,0.14697935859659964,0.0,0.0,0.0
148283,0.0,0.2607694381502516,0.29599457101360827,0.0,0.0,0.0
1482843,0.0,0.0,0.0,0.0,0.0,0.0
148285,0.0,0.184892984211987,0.12395178193919504,0.0,0.0,0.0
148286,0.0,0.28067151701638865,0.18816146443864357,0.0,0.0,0.0
148287,0.0,0.0,0.20432550804056018,0.0,0.0,0.0
148289,0.0,0.1952758354834002,0.0928862743681758,0.0,0.0,0.0
148292,0.0,0.0,0.10118161570685436,0.0,0.0,0.0
148303,0.0,0.0,0.0,0.0,0.0,0.0
148307,0.0,0.08895817177730084,0.10097477710637781,0.0,0.0,0.0
148309,0.0,0.10955989292874557,0.12435941012786816,0.0,0.0,0.0
1483096,0.0,0.09230032903238239,0.10476839805366031,0.0,0.0,0.0
1483101,0.0,0.0,0.19333740763711163,0.0,0.0,0.0
1483106,0.0,0.22238369809460867,0.25242362672885926,0.0,0.0,0.0
1483117,0.0,0.23821667637717472,0.11331181611012053,0.0,0.0,0.0
1483127,0.0,0.0,0.0,0.0,0.0,0.0
1483134,0.18643171087384283,0.0696078766832953,0.079010614680117,0.0,0.18286700053648516,0.0
1483149,0.0,0.0,0.0,0.0,0.0,0.0
1483260,0.0,0.0,0.0,0.0,0.0,0.0
148329,0.0,0.3635204231678136,0.0,0.0,0.0,0.0
148342,0.0,0.0,0.0,0.0,0.0,0.0
1483578,0.0,0.0,0.0,0.0,0.0,0.0
148359,0.0,0.0,0.3821677689880115,0.0,0.0,0.0
148370,0.0,0.18421428776861298,0.12349678558597728,0.0,0.0,0.0
148379,0.0,0.17674067676120261,0.11848649595364173,0.0,0.0,0.0
148381,0.0,0.0,0.0,0.0,0.0,0.0
1483871,0.1645771304740168,0.0,0.12819793813927227,0.0,0.0,0.0
148399,0.0,0.11944781290917797,0.06950978607933318,0.0,0.0,0.0
148405,0.0,0.13160640837303242,0.14938400245573363,0.0,0.0,0.0
148406,0.0,0.0,0.0,0.0,0.0,0.0
1484118,0.0,0.0881395428517309,0.0,0.0,0.0,0.0
1484140,0.0,0.0,0.0,0.0,0.0,0.0
148416,0.0,0.0,0.13748704090872668,0.0,0.0,0.0
1484166,0.0,0.22016945742412544,0.0,0.0,0.0,0.0
1484208,0.0,0.28048230088408305,0.0,0.0,0.0,0.0
148422,0.0,0.09454311486370948,0.0,0.0,0.351376548438518,0.0
148424,0.0,0.13816314150035713,0.15682642907995695,0.0,0.0,0.0
148437,0.0,0.0,0.0,0.0,0.0,0.0
148448,0.0,0.13297078666799664,0.150932683048762,0.0,0.0,0.0
1484622,0.0,0.15212121542960672,0.17266998089404625,0.0,0.0,0.0
148465,0.0,0.0,0.0,0.0,0.0,0.0
148474,0.0,0.0,0.0,0.0,0.0,0.0
148482,0.0,0.0,0.0,0.0,0.0,0.0
148483,0.0,0.25332159235505003,0.0,0.0,0.0,0.0
148488,0.0,0.0,0.0,0.0,0.0,0.0
1484886,0.0,0.0,0.10599268868803119,0.0,0.0,0.0
148491,0.0,0.07880054580633658,0.08944504354895116,0.0,0.0,0.0
148493,0.0,0.24339489208855913,0.1631713107874596,0.0,0.0,0.0
148501,0.0,0.0,0.0,0.0,0.0,0.0
1485074,0.0,0.26791306028726747,0.1796082278022793,0.0,0.0,0.0
1485076,0.0,0.11224040088467649,0.12740200518096323,0.0,0.0,0.0
148515,0.0,0.0,0.0,0.0,0.0,0.0
1485192,0.0,0.15368171535177302,0.0,0.0,0.0,0.0
148548,0.0,0.08641863772451568,0.09809219892597203,0.0,0.0,0.0
1485513,0.0,0.0,0.0,0.0,0.0,0.0
148552,0.0,0.0,0.3312713002739176,0.0,0.0,0.0
148556,0.0,0.0,0.0,0.0,0.0,0.0
1485651,0.0,0.2894897589312255,0.0,0.0,0.0,0.0
148568,0.0,0.0,0.0,0.0,0.0,0.0
1485800,0.0,0.0,0.0,0.0,0.0,0.0
148593,0.0,0.15671649559580675,0.17788599850381692,0.0,0.0,0.0
1485970,0.0,0.05852944417106123,0.13942275676524177,0.0,0.0,0.0
1485976,0.0,0.24853223653750414,0.0,0.0,0.0,0.0
1486191,0.0,0.0,0.0,0.0,0.0,0.0
148625,0.0,0.34684119248826284,0.0,0.0,0.0,0.0
1486458,0.0,0.0,0.0,0.0,0.0,0.0
1486694,0.0,0.0,0.0,0.0,0.0,0.0
148680,0.0,0.0,0.0,0.0,0.0,0.0
148699,0.0,0.0,0.0,0.0,0.0,0.0
148717,0.0,0.17568150931970938,0.0,0.0,0.0,0.0
1487272,0.0,0.0,0.12783944971048827,0.0,0.0,0.0
1487284,0.0,0.0,0.0,0.0,0.0,0.0
148733,0.0,0.14080067139514418,0.0,0.0,0.0,0.0
148759,0.0,0.16130430886841557,0.18309354058063784,0.0,0.0,0.0
1487654,0.0,0.11363638164504752,0.0,0.0,0.0,0.0
1487971,0.0,0.0,0.0,0.0,0.0,0.0
148831,0.0,0.0,0.2587450364111128,0.0,0.0,0.0
148833,0.0,0.0,0.10961994909276168,0.0,0.0,0.0
1488481,0.0,0.06949429101085217,0.0,0.0,0.0,0.0
148849,0.0,0.0,0.18293050963715646,0.0,0.0,0.0
1488558,0.0,0.0,0.0,0.0,0.0,0.0
1488560,0.0,0.0,0.0,0.0,0.0,0.0
1488601,0.0,0.0,0.0,0.0,0.0,0.0
148872,0.0,0.10851450686324168,0.0,0.0,0.0,0.0
148873,0.0,0.25448783278553233,0.0,0.0,0.0,0.0
1488799,0.0,0.0,0.0,0.0,0.0,0.0
148882,0.0,0.0,0.16264975305486168,0.0,0.0,0.0
148883,0.0,0.0,0.0,0.0,0.0,0.0
1489055,0.0,0.0,0.0,0.0,0.0,0.0
1489160,0.0,0.2547634542116938,0.1377945279263096,0.0,0.0,0.0
1489591,0.0,0.0,0.08405231928651163,0.24812220703918597,0.0,0.0
1489667,0.0,0.0,0.0,0.0,0.0,0.0
1489671,0.0,0.09704229143868817,0.0,0.0,0.0,0.0
1489869,0.34796135331915196,0.0,0.0,0.0,0.0,0.0
1489901,0.0,0.0,0.15058791424438753,0.0,0.0,0.0
1489902,0.0,0.22120965528461223,0.0,0.0,0.0,0.0
1489965,0.0,0.0,0.0,0.0,0.0,0.0
1489992,0.0,0.0975403814467537,0.0,0.0,0.0,0.0
1489993,0.0,0.0,0.1412455662750979,0.0,0.0,0.0
1490116,0.0,0.22459375326693073,0.1505670755896812,0.0,0.0,0.0
149044,0.0,0.1790352673380498,0.0,0.0,0.0,0.0
149046,0.0,0.22312361570645622,0.06901565557902019,0.0,0.0,0.0
149047,0.0,0.20161050587200005,0.0,0.0,0.0,0.0
1490473,0.0,0.0,0.0,0.0,0.0,0.0
1490548,0.0,0.0,0.0,0.0,0.0,0.0
1490556,0.6566382390446325,0.21313292800028757,0.13835180883141004,0.0,0.0,0.0
1490558,0.0,0.0,0.0,0.0,0.0,0.0
1490572,0.0,0.1973434981135031,0.13229857449451574,0.0,0.0,0.0
1490688,0.0,0.0,0.0,0.0,0.0,0.0
1490926,0.0,0.0,0.0,0.20775461663491493,0.0,0.0
1490927,0.0,0.0,0.0,0.0,0.0,0.0
1491247,0.0,0.0,0.0,0.0,0.0,0.0
1491256,0.0,0.0,0.0,0.0,0.0,0.0
1491564,0.08276669823321141,0.1395852658528703,0.0,0.0,0.0759519061155103,0.0
1491569,0.0,0.07618272813796072,0.0,0.0,0.0,0.0
1491901,0.0,0.0,0.09060645945700879,0.0,0.0,0.0
1491931,0.0,0.0,0.0,0.0,0.0,0.0
1491960,0.0,0.0,0.13569682202364974,0.0,0.0,0.0
1491965,0.0,0.17770107261086376,0.0,0.0,0.0,0.0
1491980,0.0,0.26047606598862266,0.0,0.0,0.0,0.0
1492100,0.0,0.0,0.0,0.0,0.0,0.0
1492110,0.0,0.0,0.2531021655536397,0.0,0.0,0.0
1492420,0.0,0.0,0.0,0.0,0.0,0.0
1492651,0.0,0.1373809389164175,0.1733314647535852,0.0,0.0,0.0
1493000,0.0,0.0,0.2174725403845552,0.0,0.0,0.0
1493001,0.0,0.0,0.19671579277713314,0.0,0.0,0.0
1493259,0.0,0.0,0.0,0.0,0.0,0.0
1493385,0.0,0.1102931149910945,0.12519167694311373,0.0,0.0,0.0
1493389,0.0,0.0,0.0,0.0,0.0,0.0
1493391,0.0,0.0,0.1487601634291697,0.0,0.0,0.0
1493398,0.0,0.0,0.0,0.0,0.0,0.0
1493409,0.0,0.20560285589411026,0.0,0.0,0.0,0.0
1493427,0.0,0.0,0.0,0.0,0.0,0.0
1493439,0.0,0.0,0.19181971250017185,0.0,0.0,0.0
1493454,0.0,0.0,0.0,0.0,0.0,0.0
1493483,0.0,0.0,0.0,0.0,0.0,0.0
1493514,0.0,0.10279636846996859,0.0,0.0,0.0,0.0
1493531,0.0,0.0,0.0,0.0,0.0,0.0
1493562,0.0,0.23013743007584264,0.0,0.0,0.0,0.0
1493577,0.0,0.0,0.0,0.0,0.0,0.0
1493604,0.0,0.11716952146812057,0.0,0.0,0.17738084169974364,0.0
1493616,0.0,0.27575569612127626,0.22257354283418007,0.0,0.0,0.0
1493648,0.0,0.0,0.0,0.0,0.0,0.0
1493672,0.0,0.34182252253645257,0.18488237754993053,0.0,0.0,0.0
1493704,0.0,0.40796029348165774,0.0,0.0,0.0,0.0
1493767,0.0,0.10299814506794937,0.06904969202599057,0.0,0.0,0.0
1493800,0.0,0.05555583880892004,0.0,0.0,0.0,0.0
1493820,0.0,0.0,0.0,0.0,0.0,0.0
1493902,0.0,0.2792204700254835,0.0,0.0,0.0,0.0
1493907,0.0,0.10039621259288105,0.12281508476227246,0.0,0.0,0.0
1493924,0.0,0.44545169725772765,0.0,0.0,0.0,0.0
1493945,0.0,0.08527343116241755,0.1043153263027049,0.0,0.0,0.0
1493947,0.0,0.12656333647040557,0.0,0.0,0.0,0.0
1494003,0.0,0.2684364469123065,0.17995910485201283,0.0,0.0,0.0
1494045,0.0,0.0,0.0,0.0,0.0,0.0
1494052,0.0,0.0,0.0,0.0,0.0,0.0
1494066,0.0,0.30938223259881265,0.0,0.0,0.0,0.0
1494093,0.0,0.0,0.0,0.0,0.0,0.0
1494110,0.0,0.0,0.0,0.0,0.0,0.0
1494170,0.0,0.0,0.0,0.0,0.0,0.0
1494268,0.0,0.18901757495519295,0.0,0.0,0.0,0.0
1494305,0.0,0.10448438486319123,0.0,0.0,0.0,0.0
1494318,0.0,0.0,0.0,0.0,0.0,0.0
1494337,0.0,0.0,0.0,0.0,0.0,0.0
1494381,0.0,0.1331072256332094,0.0,0.0,0.0,0.0
1494384,0.0,0.1299072624477319,0.09385839036004238,0.0,0.0,0.0
1494429,0.0,0.0,0.0,0.0,0.0,0.0
1494437,0.0,0.183805102248678,0.0,0.0,0.0,0.0
1494438,0.0,0.0,0.0,0.0,0.0,0.0
1494441,0.0,0.3027789886533926,0.08221040775275447,0.0,0.0,0.0
1494458,0.0,0.0,0.0,0.0,0.0,0.0
1494535,0.0,0.0,0.0,0.0,0.0,0.0
1494666,0.0,0.0,0.0,0.0,0.0,0.0
1494684,0.0,0.0,0.27767489157664804,0.0,0.0,0.0
1494717,0.0,0.0,0.0,0.0,0.0,0.0
1494751,0.0,0.0,0.0,0.0,0.0,0.0
1494757,0.0,0.0,0.0,0.0,0.0,0.0
1494786,0.0,0.0,0.0,0.0,0.0,0.0
1494861,0.0,0.2652465328701429,0.0,0.0,0.0,0.0
1494972,0.0,0.22388471055089135,0.2541273982338141,0.0,0.0,0.0
1495003,0.0,0.37099977441170345,0.0,0.0,0.0,0.0
1495037,0.0,0.0,0.0,0.0,0.0,0.0
1495116,0.0,0.0,0.0,0.0,0.0,0.0
1495147,0.0,0.0,0.15990920621343746,0.0,0.0,0.0
1495539,0.0,0.0,0.0,0.0,0.0,0.0
1495574,0.0,0.0,0.0,0.0,0.0,0.0
1495586,0.0,0.0,0.0,0.0,0.0,0.0
1495599,0.0,0.10658947163479522,0.0,0.0,0.0,0.0
1495609,0.0,0.0,0.0,0.0,0.0,0.0
1495619,0.0,0.0,0.0,0.0,0.0,0.0
1495623,0.0,0.2125630041746289,0.0,0.0,0.0,0.0
1495699,0.0,0.0,0.0,0.0,0.0,0.0
1495712,0.0,0.08552445260363598,0.0970772259170988,0.0,0.0,0.0
1496037,0.0,0.0,0.0,0.0,0.0,0.0
1496043,0.0,0.0,0.0,0.0,0.0,0.0
1496468,0.0,0.09857061944074078,0.0,0.0,0.0,0.0
1496535,0.0,0.0,0.0,0.0,0.0,0.0
1496771,0.0,0.0,0.0,0.0,0.0,0.0
1496775,0.0,0.0,0.0,0.0,0.0,0.0
1496816,0.0,0.0,0.0,0.0,0.0,0.0
1496825,0.0,0.18304804338995376,0.0,0.0,0.0,0.0
1496991,0.0,0.0,0.0,0.0,0.0,0.0
1497292,0.0,0.21381032871124064,0.24269215355174154,0.0,0.0,0.0
1497445,0.0,0.18366031473182787,0.0,0.0,0.0,0.0
