ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
1628004,Francés,Medio
1628041,Catalán ,Medio
1628078,Español,Dominio completo
1628108,Francés,Bajo
1628183,Español,Alto
1628265,Inglés ,Bajo
1628359,Catalán ,Alto
1628528,Español,Alto
1628556,Inglés ,Bajo
1628575,Catalán ,Dominio completo
1628602,Español,Dominio completo
1628677,Español,Dominio completo
1628705,Español,Dominio completo
1628725,Inglés ,Bajo
1628756,Español,Alto
1628822,Inglés ,Alto
1628884,Inglés ,Alto
1628930,Francés,Bajo
1628958,Español,Dominio completo
1629106,Inglés ,Medio
1629154,Inglés ,Medio
1629217,Francés,Medio
1629220,Inglés ,Bajo
1629265,Inglés ,Bajo
1629336,Catalán ,Dominio completo
1629371,Eslovaco ,Bajo
1629391,Inglés ,Medio
1629408,Catalán ,Alto
1629464,Inglés ,Bajo
1629522,Inglés ,Medio
1629607,Catalán ,Dominio completo
1629615,Español,Dominio completo
1629619,Inglés ,Medio
1629735,Catalán ,Dominio completo
1629812,Español,Dominio completo
1629855,Euskera ,Medio
1629861,Catalán ,Dominio completo
1630021,Inglés ,Alto
1630096,Español,Dominio completo
1630106,Inglés ,Bajo
1630371,Español,Dominio completo
1630387,Catalán ,Alto
1630394,Francés,Bajo
1630447,Inglés ,Alto
1630456,Catalán ,Dominio completo
1630619,Inglés ,Medio
1630759,Francés,Medio
1630777,Inglés ,Medio
1630866,Catalán ,Medio
1631145,Español,Dominio completo
1631171,Inglés ,Medio
1631261,Inglés ,Medio
1631307,Español,Dominio completo
1631321,Español,Dominio completo
1631434,Español,Dominio completo
1631487,Catalán ,Medio
1631488,Español,Dominio completo
1631495,Inglés ,Medio
1631497,Español,Dominio completo
1631557,Inglés ,Bajo
1631744,Francés,Bajo
1631829,Inglés ,Medio
1631848,Inglés ,Medio
1631877,Alemán,Medio
1631907,Inglés ,Alto
1631977,Inglés ,Medio
1631978,Español,Dominio completo
1632024,Español,Dominio completo
1632054,Español,Dominio completo
1632060,Español,Alto
1632092,Euskera ,Dominio completo
1632106,Catalán ,Alto
1632168,Catalán ,Dominio completo
1632173,Catalán ,Dominio completo
1632303,Inglés ,Bajo
1632328,Inglés ,Medio
1632409,Español,Dominio completo
1632441,Español,Dominio completo
1632465,Gallego ,Alto
1632656,Español,Dominio completo
1632813,Inglés ,Medio
1632843,Inglés ,Medio
1632914,Inglés ,Medio
1632918,Español,Dominio completo
163321,Español,Alto
1633232,Italiano,Medio
1633376,Inglés ,Medio
1633566,Catalán ,Dominio completo
163364,Español,Dominio completo
1633834,Francés,Medio
1633835,Inglés ,Medio
1633836,Catalán ,Alto
1633843,Español,Dominio completo
1633850,Inglés ,Medio
1633853,Inglés ,Medio
1633877,Inglés ,Alto
1633918,Español,Dominio completo
1633929,Inglés ,Medio
1633945,Catalán ,Dominio completo
1633997,Español,Dominio completo
1634050,Español,Dominio completo
1634166,Español,Dominio completo
1634169,Español,Dominio completo
1634211,Francés,Bajo
1634220,Inglés ,Alto
1634237,Catalán ,Alto
1634260,Catalán ,Dominio completo
1634268,Catalán ,Bajo
1634305,Francés,Medio
1634545,Catalán ,Medio
1634743,Inglés ,Medio
1635000,Catalán ,Dominio completo
1635026,Francés,Bajo
1635149,Inglés ,Medio
1635157,Alemán,Bajo
1635351,Inglés ,Bajo
1635362,Inglés ,Medio
1635369,Catalán ,Alto
1635379,Inglés ,Medio
1635594,Catalán ,Bajo
1635748,Español,Dominio completo
1635789,Inglés ,Alto
1635805,Catalán ,Alto
1636016,Inglés ,Medio
1636125,Español,Alto
1636352,Inglés ,Medio
1636359,Español,Dominio completo
1636374,Inglés ,Medio
1636402,Inglés ,Medio
1636430,Español,Dominio completo
1636434,Español,Dominio completo
1636454,Español,Dominio completo
1636499,Español,Alto
1636644,Italiano,Medio
1636857,Catalán ,Dominio completo
163691,Inglés ,Bajo
1636923,Español,Alto
1636941,Inglés ,Medio
1636964,Inglés ,Medio
1637046,Catalán ,Alto
1637063,Español,Dominio completo
1637105,Español,Dominio completo
1637402,Francés,Medio
1637421,Inglés ,Medio
1637445,Catalán ,Dominio completo
1637576,Español,Dominio completo
1637789,Catalán ,Dominio completo
1637808,Inglés ,Medio
1637880,Catalán ,Dominio completo
1637927,Inglés ,Alto
1637929,Inglés ,Bajo
1637932,Español,Dominio completo
1637944,Inglés ,Alto
1638058,Alemán,Bajo
1638111,Inglés ,Medio
1638161,Inglés ,Medio
1638186,Español,Alto
1638191,Español,Dominio completo
1638196,Español,Dominio completo
1638286,Catalán ,Dominio completo
1638309,Catalán ,Dominio completo
1638513,Inglés ,Bajo
1638524,Catalán ,Alto
1638734,Español,Dominio completo
1638790,Francés,Bajo
1638883,Catalán ,Alto
1638948,Inglés ,Medio
1638997,Euskera ,Alto
1639025,Brasileño,Dominio completo
1639040,Español,Dominio completo
1639146,Catalán ,Dominio completo
1639195,Catalán ,Medio
1639197,Catalán ,Dominio completo
1639212,Alemán,Bajo
1639305,Español,Medio
1639354,Portugués ,Medio
1639357,Español,Dominio completo
1639471,Catalán ,Medio
1639504,Catalán ,Dominio completo
1639533,Italiano,Alto
1639551,Catalán ,Dominio completo
1639579,Inglés ,Medio
1639664,Inglés ,Medio
1640034,Español,Dominio completo
1640038,Francés,Medio
1640122,Inglés ,Medio
1640136,Catalán ,Alto
1640139,Francés,Bajo
1640167,Inglés ,Medio
1640170,Inglés ,Medio
1640183,Catalán ,Dominio completo
1640185,Inglés ,Medio
1640186,Español,Dominio completo
1640190,Español,Dominio completo
1640371,Español,Dominio completo
1640394,Catalán ,Medio
1640426,Español,Dominio completo
1640598,Francés,Bajo
1640600,Inglés ,Medio
1640602,Inglés ,Bajo
1640796,Español,Dominio completo
1640861,Catalán ,Dominio completo
1640876,Catalán ,Medio
1640938,Francés,Medio
1640940,Español,Dominio completo
1641022,Alemán,Bajo
1641043,Inglés ,Alto
1641232,Catalán ,Dominio completo
1641298,Español,Alto
1641350,Inglés ,Medio
1641352,Inglés ,Alto
1641464,Inglés ,Bajo
1641466,Catalán ,Dominio completo
1641512,Inglés ,Medio
1641600,Español,Dominio completo
1641719,Catalán ,Bajo
1641831,Español,Dominio completo
1641843,Alemán,Bajo
1641917,Catalán ,Dominio completo
1641952,Inglés ,Alto
1642043,Español,Dominio completo
1642045,Gallego ,Dominio completo
1642053,Inglés ,Medio
1642118,Catalán ,Dominio completo
1642135,Inglés ,Alto
1642151,Español,Dominio completo
1642182,Italiano,Alto
1642296,Inglés ,Medio
1642437,Español,Alto
1642456,Español,Dominio completo
1642556,Inglés ,Medio
1642729,Catalán ,Alto
1642782,Español,Dominio completo
1642788,Inglés ,Alto
1642791,Inglés ,Medio
1642828,Francés,Bajo
1642831,Español,Dominio completo
1642875,Francés,Bajo
164300,Inglés ,Bajo
1643003,Español,Alto
1643015,Catalán ,Alto
1643019,Árabe ,Dominio completo
1643028,Inglés ,Medio
1643050,Euskera ,Bajo
1643114,Inglés ,Alto
1643117,Catalán ,Alto
1643261,Inglés ,Medio
1643273,Inglés ,Bajo
1643279,Español,Dominio completo
1643282,Francés,Alto
1643293,Catalán ,Dominio completo
1643328,Catalán ,Dominio completo
1643443,Español,Alto
1643576,Español,Dominio completo
1643617,Español,Dominio completo
1643628,Catalán ,Dominio completo
164372,Español,Dominio completo
1643752,Catalán ,Dominio completo
1643787,Gallego ,Dominio completo
1643851,Catalán ,Dominio completo
1643869,Alemán,Bajo
1644092,Inglés ,Alto
1644106,Inglés ,Medio
1644157,Inglés ,Alto
1644180,Inglés ,Bajo
1644245,Inglés ,Medio
1644248,Catalán ,Dominio completo
1644256,Árabe ,Dominio completo
1644261,Inglés ,Alto
1644263,Inglés ,Medio
1644343,Catalán ,Dominio completo
1644405,Inglés ,Medio
1644439,Español,Dominio completo
1644473,Inglés ,Medio
1644496,Catalán ,Alto
1644547,Catalán ,Dominio completo
1644623,Inglés ,Medio
164463,Catalán ,Alto
1644647,Alemán,Bajo
1644662,Inglés ,Medio
1644722,Catalán ,Alto
1644724,Inglés ,Alto
1644734,Inglés ,Bajo
1644742,Español,Dominio completo
1644771,Francés,Bajo
1644776,Español,Dominio completo
1644819,Inglés ,Alto
1644867,Inglés ,Bajo
1645104,Catalán ,Dominio completo
1645126,Inglés ,Alto
1645187,Español,Dominio completo
1645188,Inglés ,Alto
1645263,Catalán ,Medio
1646224,Inglés ,Alto
1646309,Español,Dominio completo
1646331,Inglés ,Medio
1646559,Inglés ,Medio
1646638,Francés,Medio
1646713,Español,Dominio completo
1646894,Gallego ,Dominio completo
1646902,Español,Dominio completo
1646932,Portugués ,Bajo
1646942,Español,Dominio completo
1646955,Español,Dominio completo
1647037,Inglés ,Alto
1647191,Español,Dominio completo
1647221,Euskera ,Medio
1647270,Francés,Medio
1647385,Inglés ,Alto
1647532,Inglés ,Medio
1647569,Catalán ,Alto
1647576,Inglés ,Bajo
1647636,Catalán ,Dominio completo
1647642,Catalán ,Dominio completo
1647651,Catalán ,Alto
1647714,Inglés ,Medio
1647736,Español,Alto
1647806,Alemán,Bajo
1647844,Inglés ,Medio
1647998,Inglés ,Medio
1648027,Español,Dominio completo
1648035,Inglés ,Alto
1648139,Español,Dominio completo
1648238,Inglés ,Medio
1648319,Inglés ,Medio
1648353,Español,Dominio completo
1648403,Francés,Medio
1648405,Inglés ,Bajo
1648408,Español,Dominio completo
1648413,Español,Dominio completo
1648481,Rumano ,Dominio completo
1648613,Inglés ,Medio
1648635,Español,Dominio completo
1648665,Español,Dominio completo
1648927,Inglés ,Medio
1648973,Catalán ,Alto
1649037,Alemán,Bajo
1649050,Inglés ,Bajo
1649119,Catalán ,Dominio completo
1649141,Catalán ,Alto
1649176,Inglés ,Medio
1649211,Catalán ,Dominio completo
1649217,Catalán ,Dominio completo
1649240,Catalán ,Alto
1649248,Español,Medio
1649292,Catalán ,Alto
1649294,Inglés ,Medio
1649308,Español,Dominio completo
1649347,Francés,Bajo
1649375,Catalán ,Alto
1649446,Inglés ,Medio
1649471,Español,Dominio completo
1649521,Inglés ,Alto
1649527,Español,Dominio completo
1649592,Español,Dominio completo
1649604,Español,Dominio completo
1649611,Inglés ,Alto
1649636,Inglés ,Medio
1649699,Español,Dominio completo
1649704,Catalán ,Dominio completo
1649738,Catalán ,Dominio completo
1649789,Alemán,Bajo
1649820,Rumano ,Dominio completo
1649971,Español,Dominio completo
1649985,Español,Dominio completo
1649996,Euskera ,Medio
1650092,Inglés ,Bajo
1650174,Inglés ,Alto
1650198,Español,Dominio completo
1650205,Búlgaro ,Dominio completo
1650287,Español,Dominio completo
1650315,Catalán ,Dominio completo
1650355,Inglés ,Medio
1650399,Español,Dominio completo
1650464,Catalán ,Alto
1650467,Inglés ,Alto
1650481,Catalán ,Dominio completo
1650501,Español,Dominio completo
1650578,Francés,Bajo
1650628,Francés,Medio
1650652,Español,Dominio completo
1650665,Español,Dominio completo
1650702,Inglés ,Medio
1650704,Catalán ,Dominio completo
1650744,Español,Alto
1650776,Catalán ,Dominio completo
1650847,Catalán ,Alto
1651020,Catalán ,Dominio completo
1651080,Español,Alto
1651166,Inglés ,Medio
1651191,Catalán ,Dominio completo
1651248,Español,Dominio completo
1651261,Inglés ,Bajo
165134,Catalán ,Alto
1651349,Español,Dominio completo
1651366,Francés,Bajo
1651436,Español,Alto
1651520,Español,Dominio completo
1651524,Inglés ,Medio
1651578,Catalán ,Dominio completo
1651669,Catalán ,Dominio completo
1651828,Español,Dominio completo
1651900,Español,Dominio completo
1651982,Inglés ,Medio
1652010,Español,Alto
1652277,Catalán ,Dominio completo
1652278,Portugués ,Medio
1652282,Español,Alto
1652286,Árabe ,Alto
1652342,Árabe ,Dominio completo
1652358,Español,Dominio completo
1652389,Español,Dominio completo
1652399,Español,Dominio completo
1652477,Árabe ,Medio
1652487,Inglés ,Medio
1652537,Gallego ,Dominio completo
1652551,Catalán ,Alto
1652625,Español,Dominio completo
1652834,Inglés ,Medio
1652926,Inglés ,Medio
1652988,Español,Dominio completo
1652997,Inglés ,Bajo
1653079,Español,Dominio completo
1653216,Catalán ,Alto
1653243,Catalán ,Alto
1653288,Español,Dominio completo
1653324,Español,Dominio completo
1653326,Español,Dominio completo
1653362,Catalán ,Dominio completo
1653589,Catalán ,Alto
1653710,Inglés ,Medio
1653765,Español,Alto
1653822,Español,Dominio completo
1653889,Español,Dominio completo
1653950,Español,Dominio completo
1653960,Catalán ,Dominio completo
1654059,Inglés ,Bajo
1654113,Inglés ,Bajo
1654184,Inglés ,Medio
1654206,Catalán ,Dominio completo
1654223,Catalán ,Medio
1654234,Español,Dominio completo
1654254,Español,Alto
1654330,Español,Dominio completo
1654351,Inglés ,Medio
1654373,Catalán ,Medio
1654638,Español,Dominio completo
1654656,Español,Dominio completo
1654708,Español,Dominio completo
1654769,Inglés ,Alto
1654821,Español,Alto
1654910,Español,Dominio completo
1654940,Inglés ,Alto
1655073,Español,Dominio completo
1655222,Inglés ,Bajo
1655285,Inglés ,Alto
1655333,Inglés ,Medio
1655418,Inglés ,Bajo
1655451,Inglés ,Medio
1655529,Español,Dominio completo
1655548,Español,Dominio completo
1655593,Español,Dominio completo
1655602,Español,Dominio completo
1655700,Francés,Bajo
1655748,Español,Dominio completo
1655820,Español,Dominio completo
1655879,Ruso ,Dominio completo
1655899,Alemán,Bajo
1655916,Inglés ,Alto
1655980,Español,Dominio completo
1656317,Alemán,Bajo
1656330,Español,Dominio completo
1656340,Catalán ,Alto
1656380,Catalán ,Dominio completo
1656449,Inglés ,Alto
1656473,Catalán ,Dominio completo
1656518,Inglés ,Medio
1656580,Español,Dominio completo
1656646,Árabe ,Alto
1656678,Español,Dominio completo
1656733,Español,Dominio completo
1656742,Inglés ,Bajo
1656840,Árabe ,Bajo
1656883,Inglés ,Bajo
1656940,Inglés ,Alto
1656988,Francés,Alto
1657036,Español,Dominio completo
1657047,Español,Dominio completo
1657063,Español,Dominio completo
1657165,Inglés ,Bajo
1657191,Árabe ,Alto
1657261,Catalán ,Dominio completo
1657334,Español,Dominio completo
1657377,Español,Dominio completo
1657527,Catalán ,Alto
1657547,Inglés ,Alto
1657650,Francés,Bajo
1657667,Inglés ,Medio
1657750,Inglés ,Medio
1657757,Español,Dominio completo
1657815,Español,Dominio completo
1657818,Inglés ,Medio
1657910,Español,Dominio completo
1658037,Español,Dominio completo
1658078,Alemán,Bajo
1658137,Inglés ,Medio
1658143,Español,Alto
1658280,Español,Dominio completo
1658290,Inglés ,Medio
1658305,Catalán ,Alto
165833,Español,Dominio completo
1658335,Inglés ,Alto
1658393,Catalán ,Dominio completo
1658423,Catalán ,Dominio completo
1658650,Catalán ,Dominio completo
1658658,Inglés ,Medio
1658667,Inglés ,Bajo
1658746,Inglés ,Medio
1658824,Inglés ,Medio
1658842,Catalán ,Medio
1659006,Inglés ,Medio
1659127,Inglés ,Bajo
1659243,Español,Dominio completo
1659285,Español,Dominio completo
1659367,Catalán ,Dominio completo
1659370,Español,Dominio completo
1659386,Inglés ,Alto
1659482,Catalán ,Dominio completo
1659509,Inglés ,Medio
1659520,Catalán ,Dominio completo
1659546,Inglés ,Medio
1659553,Catalán ,Alto
1659628,Catalán ,Dominio completo
1659675,Holandés ,Alto
1659696,Alemán,Medio
1659755,Inglés ,Alto
1659766,Inglés ,Medio
1659797,Inglés ,Medio
1659883,Español,Dominio completo
1659997,Catalán ,Alto
1660024,Español,Dominio completo
1660081,Inglés ,Medio
1660144,Catalán ,Dominio completo
1660151,Español,Dominio completo
1660154,Español,Dominio completo
1660200,Portugués ,Alto
1660250,Español,Dominio completo
1660329,Inglés ,Medio
1660353,Catalán ,Dominio completo
1660394,Español,Dominio completo
166044,Catalán ,Dominio completo
1660477,Catalán ,Dominio completo
1660492,Inglés ,Alto
1660550,Gallego ,Dominio completo
1660591,Inglés ,Medio
1660594,Catalán ,Dominio completo
1660598,Español,Alto
1660665,Español,Dominio completo
1660676,Inglés ,Medio
1660821,Inglés ,Medio
1660867,Inglés ,Medio
1660896,Catalán ,Alto
1660985,Español,Dominio completo
1661023,Inglés ,Medio
1661094,Inglés ,Medio
1661128,Inglés ,Medio
1661213,Español,Dominio completo
1661276,Inglés ,Medio
1661293,Euskera ,Alto
1661321,Español,Dominio completo
1661362,Catalán ,Medio
1661414,Catalán ,Dominio completo
1661426,Español,Dominio completo
1661432,Catalán ,Alto
1661434,Español,Dominio completo
1661483,Catalán ,Medio
1661536,Español,Dominio completo
1661635,Francés,Bajo
1661746,Español,Alto
1661769,Catalán ,Dominio completo
1661770,Inglés ,Medio
1661782,Inglés ,Medio
1661881,Inglés ,Alto
1661914,Inglés ,Alto
1661916,Catalán ,Dominio completo
1662108,Catalán ,Alto
1662113,Inglés ,Medio
1662123,Español,Dominio completo
1662128,Español,Dominio completo
1662147,Catalán ,Dominio completo
1662148,Francés,Medio
1662163,Inglés ,Medio
1662218,Español,Dominio completo
1662414,Inglés ,Medio
1662529,Inglés ,Medio
1662531,Inglés ,Medio
1662559,Español,Dominio completo
1662561,Inglés ,Bajo
1662581,Inglés ,Medio
1662623,Inglés ,Medio
1662664,Español,Dominio completo
1662665,Francés,Medio
1662692,Catalán ,Dominio completo
1662703,Inglés ,Alto
1662722,Inglés ,Medio
1662755,Alemán,Bajo
1662787,Inglés ,Bajo
1662809,Francés,Bajo
1662826,Inglés ,Medio
1662874,Español,Alto
1662938,Catalán ,Bajo
1662964,Catalán ,Alto
1662998,Inglés ,Alto
1663021,Inglés ,Medio
1663025,Español,Dominio completo
1663026,Inglés ,Medio
1663084,Inglés ,Bajo
1663085,Gallego ,Dominio completo
1663122,Español,Dominio completo
1663124,Inglés ,Alto
1663181,Español,Dominio completo
1663232,Español,Dominio completo
1663272,Catalán ,Dominio completo
1663354,Español,Dominio completo
1663365,Español,Dominio completo
1663398,Inglés ,Bajo
1663449,Español,Dominio completo
1663455,Español,Dominio completo
1663494,Inglés ,Bajo
1663542,Catalán ,Alto
166364,Francés,Medio
1663652,Árabe ,Dominio completo
1663748,Catalán ,Dominio completo
1663767,Francés,Bajo
1663768,Inglés ,Medio
1663836,Inglés ,Medio
1663840,Francés,Medio
1663958,Español,Dominio completo
1663990,Francés,Medio
166405,Catalán ,Alto
1664081,Francés,Medio
1664117,Catalán ,Dominio completo
1664161,Inglés ,Alto
1664218,Inglés ,Dominio completo
1664280,Español,Dominio completo
1664285,Español,Dominio completo
1664330,Francés,Bajo
1664333,Catalán ,Dominio completo
1664367,Catalán ,Dominio completo
1664383,Español,Dominio completo
1664507,Español,Dominio completo
1664516,Francés,Bajo
1664519,Inglés ,Alto
1664561,Alemán,Bajo
1664577,Español,Dominio completo
1664608,Francés,Dominio completo
1664619,Catalán ,Alto
1664620,Español,Dominio completo
1664623,Francés,Bajo
1664661,Inglés ,Alto
1664684,Francés,Bajo
1664768,Español,Dominio completo
1664803,Francés,Medio
1664806,Inglés ,Medio
1664902,Español,Dominio completo
1664975,Inglés ,Bajo
1665104,Español,Dominio completo
1665171,Español,Dominio completo
1665182,Español,Dominio completo
1665199,Español,Dominio completo
1665208,Inglés ,Medio
1665211,Euskera ,Alto
1665222,Catalán ,Medio
1665249,Inglés ,Medio
1665257,Español,Dominio completo
1665291,Español,Alto
1665310,Inglés ,Alto
1665421,Inglés ,Bajo
1665455,Inglés ,Medio
1665490,Español,Dominio completo
1665665,Español,Dominio completo
1665674,Inglés ,Medio
1665690,Inglés ,Medio
1665694,Inglés ,Medio
1665695,Catalán ,Alto
1665814,Inglés ,Medio
1665847,Inglés ,Medio
1665918,Catalán ,Dominio completo
1665923,Español,Dominio completo
1665938,Inglés ,Medio
1665945,Árabe ,Dominio completo
1665979,Catalán ,Dominio completo
1666013,Inglés ,Medio
1666034,Catalán ,Dominio completo
1666059,Español,Dominio completo
1666070,Español,Dominio completo
1666133,Inglés ,Medio
1666162,Francés,Bajo
1666207,Catalán ,Dominio completo
1666233,Español,Dominio completo
1666241,Catalán ,Dominio completo
1666323,Catalán ,Medio
1666339,Inglés ,Medio
1666366,Euskera ,Alto
1666453,Búlgaro ,Alto
1666455,Español,Dominio completo
1666459,Inglés ,Medio
1666476,Inglés ,Bajo
1666569,Español,Dominio completo
1666585,Francés,Bajo
1666597,Inglés ,Alto
1666641,Catalán ,Dominio completo
1666649,Italiano,Medio
1666666,Inglés ,Medio
166670,Español,Alto
1666736,Catalán ,Bajo
1666826,Español,Alto
1666919,Español,Dominio completo
1666942,Catalán ,Alto
1666975,Español,Dominio completo
1666976,Inglés ,Medio
1667103,Catalán ,Alto
1667301,Español,Alto
1667309,Catalán ,Medio
1667319,Inglés ,Medio
1667375,Catalán ,Dominio completo
1667403,Español,Dominio completo
1667525,Español,Dominio completo
1667529,Catalán ,Alto
1667567,Alemán,Bajo
1667580,Español,Dominio completo
1667603,Inglés ,Medio
1667612,Inglés ,Medio
1667642,Catalán ,Dominio completo
1667703,Alemán,Bajo
1667723,Inglés ,Alto
1667766,Español,Dominio completo
1667767,Catalán ,Bajo
1667889,Español,Dominio completo
1668070,Español,Dominio completo
1668210,Español,Dominio completo
1668236,Español,Dominio completo
1668269,Inglés ,Medio
1668339,Inglés ,Medio
1668430,Catalán ,Alto
1668431,Español,Dominio completo
1668435,Catalán ,Medio
1668622,Español,Dominio completo
1668636,Inglés ,Bajo
1668654,Catalán ,Dominio completo
1668687,Español,Dominio completo
1668765,Catalán ,Alto
1668890,Catalán ,Alto
1668910,Inglés ,Medio
1668939,Inglés ,Medio
1668947,Español,Dominio completo
1668952,Español,Dominio completo
1669099,Español,Dominio completo
1669115,Catalán ,Alto
1669331,Francés,Medio
1669360,Catalán ,Bajo
1669460,Español,Dominio completo
1669475,Chino Tradicional (Taiwán),Bajo
1669524,Inglés ,Medio
1669550,Español,Dominio completo
1669563,Español,Alto
1669596,Euskera ,Alto
1669628,Español,Dominio completo
1669644,Catalán ,Dominio completo
1669683,Alemán,Bajo
1669717,Catalán ,Dominio completo
1669745,Español,Dominio completo
1669749,Inglés ,Medio
1669757,Catalán ,Dominio completo
1669766,Inglés ,Alto
1669806,Catalán ,Alto
1669854,Catalán ,Alto
1669926,Inglés ,Alto
1669966,Catalán ,Bajo
1669990,Catalán ,Dominio completo
1669997,Francés,Bajo
1670056,Inglés ,Medio
1670142,Francés,Bajo
1670199,Inglés ,Alto
1670220,Español,Dominio completo
1670385,Español,Dominio completo
1670509,Inglés ,Alto
1670561,Español,Dominio completo
1670594,Inglés ,Medio
1670599,Catalán ,Dominio completo
1670622,Alemán,Bajo
1670628,Español,Alto
1670795,Alemán,Bajo
1671064,Inglés ,Alto
1671079,Español,Dominio completo
1671112,Inglés ,Bajo
1671139,Catalán ,Dominio completo
1671173,Francés,Medio
1671213,Español,Alto
1671288,Catalán ,Medio
1671314,Catalán ,Dominio completo
1671338,Español,Dominio completo
1671424,Francés,Alto
1671437,Catalán ,Alto
1671615,Catalán ,Dominio completo
1671638,Inglés ,Medio
1671672,Español,Dominio completo
1671725,Español,Dominio completo
1671757,Inglés ,Medio
1671779,Francés,Medio
1671841,Español,Dominio completo
1671928,Español,Dominio completo
1671934,Español,Dominio completo
1671946,Español,Dominio completo
1672010,Catalán ,Alto
1672031,Catalán ,Dominio completo
1672094,Alemán,Medio
1672111,Español,Dominio completo
1672121,Español,Dominio completo
1672197,Catalán ,Dominio completo
1672222,Inglés ,Alto
1672225,Francés,Bajo
1672286,Inglés ,Medio
1672300,Español,Dominio completo
1672302,Español,Dominio completo
1672322,Inglés ,Alto
1672329,Español,Dominio completo
1672371,Español,Dominio completo
1672420,Español,Dominio completo
1672442,Español,Dominio completo
1672456,Catalán ,Alto
1672547,Inglés ,Medio
1672734,Español,Dominio completo
1672807,Inglés ,Medio
1672860,Catalán ,Dominio completo
1672902,Francés,Bajo
1672912,Español,Alto
1672983,Español,Dominio completo
1673013,Alemán,Medio
1673122,Español,Dominio completo
1673139,Francés,Bajo
1673268,Inglés ,Medio
1673324,Chino Tradicional (Taiwán),Bajo
1673370,Inglés ,Bajo
1673390,Catalán ,Dominio completo
1673406,Catalán ,Alto
1673426,Francés,Medio
1673483,Catalán ,Dominio completo
1673503,Catalán ,Dominio completo
1673544,Español,Dominio completo
1673555,Español,Dominio completo
1673586,Inglés ,Medio
1673681,Catalán ,Dominio completo
1673735,Inglés ,Bajo
1673779,Francés,Bajo
1673831,Español,Alto
1673837,Catalán ,Alto
1673921,Inglés ,Alto
1674116,Español,Dominio completo
1674119,Español,Alto
1674136,Catalán ,Alto
1674159,Inglés ,Medio
1674243,Español,Dominio completo
1674270,Inglés ,Medio
1674295,Inglés ,Medio
1674351,Español,Dominio completo
1674383,Inglés ,Alto
1674396,Alemán,Bajo
1674444,Inglés ,Bajo
1674467,Español,Dominio completo
1674508,Español,Dominio completo
1674557,Inglés ,Medio
1674582,Español,Alto
1674728,Catalán ,Alto
1674796,Inglés ,Medio
1674851,Catalán ,Dominio completo
1674887,Francés,Bajo
1674889,Español,Dominio completo
1674926,Español,Dominio completo
1674947,Español,Dominio completo
1674996,Español,Dominio completo
1675007,Catalán ,Dominio completo
1675021,Catalán ,Dominio completo
1675079,Catalán ,Dominio completo
1675083,Español,Dominio completo
1675193,Catalán ,Dominio completo
1675289,Catalán ,Alto
1675297,Catalán ,Alto
1675399,Español,Dominio completo
167546,Español,Dominio completo
1675533,Inglés ,Alto
1675601,Inglés ,Medio
1675604,Español,Alto
1675615,Español,Dominio completo
1675735,Inglés ,Medio
1675741,Español,Dominio completo
1675790,Inglés ,Bajo
1675834,Catalán ,Bajo
1675952,Español,Dominio completo
1675955,Inglés ,Alto
1675969,Español,Dominio completo
1676034,Catalán ,Dominio completo
167606,Catalán ,Alto
1676111,Español,Dominio completo
1676112,Alemán,Bajo
1676174,Inglés ,Medio
1676202,Español,Dominio completo
1676231,Catalán ,Alto
1676277,Gallego ,Dominio completo
1676339,Inglés ,Bajo
1676418,Español,Dominio completo
1676439,Español,Dominio completo
1676441,Catalán ,Dominio completo
1676452,Español,Dominio completo
1676470,Inglés ,Alto
1676511,Español,Dominio completo
1676519,Inglés ,Alto
1676668,Inglés ,Alto
1676702,Catalán ,Dominio completo
1676714,Español,Dominio completo
1676716,Catalán ,Dominio completo
1676726,Catalán ,Dominio completo
1676736,Inglés ,Bajo
1676789,Español,Dominio completo
1676794,Español,Dominio completo
1676818,Español,Dominio completo
167686,Catalán ,Dominio completo
1676942,Español,Dominio completo
1677007,Español,Dominio completo
1677016,Inglés ,Alto
1677079,Inglés ,Alto
1677126,Español,Dominio completo
1677132,Español,Dominio completo
1677139,Inglés ,Bajo
1677140,Español,Dominio completo
1677150,Inglés ,Bajo
1677155,Francés,Bajo
1677229,Inglés ,Bajo
1677274,Inglés ,Bajo
1677355,Catalán ,Dominio completo
1677387,Catalán ,Medio
1677405,Catalán ,Dominio completo
1677419,Alemán,Medio
1677441,Inglés ,Dominio completo
1677499,Inglés ,Medio
1677533,Catalán ,Dominio completo
1677592,Catalán ,Dominio completo
1677594,Inglés ,Medio
1677614,Inglés ,Bajo
1677756,Inglés ,Bajo
1677850,Francés,Bajo
1677851,Catalán ,Dominio completo
1677901,Español,Bajo
1677906,Español,Dominio completo
1677922,Catalán ,Medio
1677951,Francés,Medio
1678003,Inglés ,Medio
1678009,Inglés ,Bajo
1678033,Francés,Medio
1678136,Inglés ,Alto
1678199,Catalán ,Dominio completo
1678267,Catalán ,Dominio completo
1678334,Español,Dominio completo
1678367,Alemán,Bajo
1678457,Español,Dominio completo
1678504,Inglés ,Bajo
1678535,Español,Dominio completo
1678561,Catalán ,Dominio completo
1678722,Español,Dominio completo
1678759,Inglés ,Bajo
1678851,Español,Dominio completo
1678927,Alemán,Bajo
1678938,Español,Dominio completo
1678970,Brasileño,Dominio completo
1678983,Inglés ,Alto
1679037,Inglés ,Bajo
